CourseId,SectionNo,FacultyId,startTime,endTime,RoomID,Days,StudentCapacity
39,1,25,4:10,5:10,15,21,30
39,2,25,1:10,3:10,0,20,150
84,1,26,3:10,5:10,21,5,48
84,2,26,11:10,1:10,27,20,43
79,1,27,9:10,11:10,11,10,36
79,2,27,1:10,3:10,22,5,40
141,1,28,4:10,5:10,23,21,48
141,2,28,2:10,4:10,9,5,35
69,1,29,12:10,1:10,9,21,35
69,2,29,1:10,3:10,17,20,50
110,1,30,1:10,3:10,27,10,43
110,2,30,3:10,4:10,13,21,40
114,1,31,1:10,3:10,19,20,96
114,2,31,9:10,11:10,17,10,50
64,1,32,2:10,4:10,3,20,40
64,2,32,4:10,5:10,3,21,40
59,1,33,1:10,3:10,2,10,35
59,2,33,8:10,10:10,1,5,43
112,1,34,8:10,10:10,19,5,96
112,2,34,1:10,3:10,14,10,40
144,1,35,8:10,10:10,2,10,35
144,2,35,4:10,5:10,9,21,35
130,1,36,12:10,1:10,18,21,150
130,2,36,11:10,12:10,0,21,150
122,1,37,3:10,5:10,25,5,40
122,2,37,11:10,12:10,24,21,38
138,1,38,1:10,3:10,8,10,36
138,2,38,10:10,12:10,12,5,30
60,1,39,3:10,4:10,10,21,44
60,2,39,12:10,2:10,16,5,30
147,1,40,11:10,12:10,3,21,40
147,2,40,8:10,10:10,25,10,40
2,1,41,12:10,2:10,1,20,43
2,2,41,11:10,12:10,23,21,48
11,1,42,2:10,3:10,5,21,35
11,2,42,1:10,2:10,4,21,35
85,1,43,10:10,11:10,22,21,40
85,2,43,11:10,1:10,16,10,30
98,1,44,8:10,10:10,22,20,40
98,2,44,12:10,2:10,1,10,43
113,1,45,10:10,12:10,1,10,43
113,2,45,3:10,5:10,22,10,40
1,1,46,9:10,11:10,7,10,35
1,2,46,1:10,3:10,0,10,150
94,1,47,3:10,5:10,14,10,40
94,2,47,10:10,12:10,12,10,30
83,1,48,8:10,10:10,4,20,35
83,2,48,11:10,1:10,8,20,36
91,1,49,10:10,11:10,18,21,150
91,2,49,11:10,1:10,17,5,50
150,1,50,12:10,1:10,21,21,48
150,2,50,4:10,5:10,18,21,150
7,1,51,4:10,5:10,28,21,133
7,2,51,2:10,4:10,7,5,35
73,1,52,8:10,10:10,10,20,44
73,2,52,1:10,3:10,2,5,35
30,1,53,1:10,2:10,18,21,150
30,2,53,8:10,9:10,11,21,36
16,1,54,2:10,4:10,10,10,44
16,2,54,10:10,12:10,19,5,96
76,1,55,3:10,4:10,14,21,40
76,2,55,9:10,11:10,23,10,48
52,1,56,2:10,4:10,18,10,150
52,2,56,10:10,12:10,15,5,30
101,1,57,10:10,11:10,6,21,35
101,2,57,9:10,11:10,3,10,40
22,1,58,8:10,9:10,27,21,43
22,2,58,2:10,4:10,26,20,36
4,1,59,12:10,2:10,13,5,40
4,2,59,9:10,11:10,24,10,38
121,1,60,3:10,5:10,22,20,40
121,2,60,11:10,1:10,7,10,35
19,1,61,1:10,2:10,21,21,48
19,2,61,3:10,5:10,13,10,40
23,1,62,4:10,5:10,0,21,150
23,2,62,10:10,11:10,25,21,40
53,1,63,3:10,5:10,29,5,48
53,2,63,11:10,12:10,5,21,35
134,1,64,3:10,5:10,16,5,30
134,2,64,1:10,2:10,27,21,43
148,1,65,10:10,12:10,26,5,36
148,2,65,1:10,3:10,29,5,48
47,1,66,11:10,1:10,27,10,43
47,2,66,8:10,10:10,8,20,36
67,1,67,2:10,3:10,4,21,35
67,2,67,8:10,10:10,13,10,40
20,1,68,2:10,4:10,19,10,96
20,2,68,1:10,3:10,15,5,30
74,1,69,1:10,3:10,10,20,44
74,2,69,8:10,9:10,9,21,35
44,1,70,10:10,11:10,20,21,134
44,2,70,9:10,10:10,28,21,133
51,1,71,3:10,5:10,12,10,30
51,2,71,9:10,11:10,9,5,35
132,1,72,3:10,5:10,11,5,36
132,2,72,2:10,3:10,11,21,36
78,1,73,10:10,12:10,4,5,35
78,2,73,11:10,1:10,11,10,36
10,1,74,11:10,1:10,29,10,48
10,2,74,11:10,12:10,13,21,40
118,1,75,2:10,4:10,5,10,35
118,2,75,3:10,5:10,8,5,36
56,1,76,3:10,5:10,29,10,48
56,2,76,11:10,1:10,24,10,38
65,1,77,8:10,10:10,26,20,36
65,2,77,11:10,1:10,0,10,150
9,1,78,10:10,12:10,25,10,40
9,2,78,12:10,2:10,23,5,48
139,1,79,2:10,4:10,28,5,133
139,2,79,8:10,9:10,7,21,35
14,1,80,12:10,2:10,3,10,40
14,2,80,11:10,12:10,25,21,40
18,1,81,10:10,12:10,14,10,40
18,2,81,12:10,2:10,15,10,30
127,1,82,3:10,4:10,12,21,30
127,2,82,3:10,5:10,3,10,40
124,1,83,11:10,1:10,6,20,35
124,2,83,3:10,5:10,2,10,35
131,1,84,11:10,1:10,14,5,40
131,2,84,9:10,11:10,27,20,43
35,1,85,3:10,4:10,17,21,50
35,2,85,1:10,3:10,29,10,48
129,1,86,12:10,1:10,24,21,38
129,2,86,1:10,2:10,28,21,133
109,1,87,2:10,4:10,24,20,38
109,2,87,2:10,4:10,20,10,134
27,1,88,8:10,9:10,2,21,35
27,2,88,8:10,10:10,15,10,30
29,1,89,10:10,12:10,7,20,35
29,2,89,10:10,12:10,22,10,40
62,1,90,4:10,5:10,13,21,40
62,2,90,3:10,5:10,9,10,35
45,1,91,8:10,10:10,15,20,30
45,2,91,11:10,1:10,18,10,150
28,1,92,12:10,2:10,22,10,40
28,2,92,8:10,10:10,9,10,35
105,1,93,1:10,3:10,14,20,40
105,2,93,8:10,10:10,17,20,50
48,1,94,3:10,5:10,6,10,35
48,2,94,8:10,10:10,20,10,134
97,1,95,10:10,12:10,8,10,36
97,2,95,11:10,1:10,29,20,48
33,1,96,8:10,9:10,12,21,30
33,2,96,12:10,2:10,7,20,35
5,1,97,1:10,2:10,8,21,36
5,2,97,9:10,10:10,2,21,35
90,1,98,8:10,10:10,4,10,35
90,2,98,4:10,5:10,4,21,35
137,1,99,2:10,4:10,7,10,35
137,2,99,11:10,1:10,22,20,40
68,1,100,8:10,9:10,23,21,48
68,2,100,10:10,12:10,13,10,40
81,1,101,9:10,11:10,16,10,30
81,2,101,9:10,11:10,3,5,40
111,1,102,1:10,3:10,25,10,40
111,2,102,3:10,4:10,2,21,35
120,1,103,12:10,1:10,20,21,134
120,2,103,2:10,3:10,21,21,48
125,1,104,10:10,12:10,9,10,35
125,2,104,4:10,5:10,12,21,30
103,1,105,10:10,11:10,5,21,35
103,2,105,3:10,4:10,18,21,150
21,1,106,1:10,3:10,24,10,38
21,2,106,1:10,2:10,20,21,134
123,1,107,2:10,4:10,16,10,30
123,2,107,8:10,9:10,0,21,150
100,1,108,12:10,2:10,21,10,48
100,2,108,10:10,12:10,6,10,35
25,1,109,3:10,5:10,0,10,150
25,2,109,8:10,10:10,18,20,150
13,1,110,11:10,1:10,11,5,36
13,2,110,9:10,10:10,0,21,150
115,1,111,9:10,10:10,5,21,35
115,2,111,3:10,5:10,26,10,36
146,1,112,8:10,10:10,21,10,48
146,2,112,1:10,2:10,5,21,35
104,1,113,3:10,5:10,23,10,48
104,2,113,9:10,10:10,6,21,35
75,1,114,10:10,11:10,2,21,35
75,2,114,11:10,1:10,10,10,44
136,1,115,3:10,5:10,4,10,35
136,2,115,11:10,1:10,2,10,35
126,1,116,10:10,11:10,0,21,150
126,2,116,10:10,12:10,28,10,133
55,1,117,3:10,5:10,24,10,38
55,2,117,11:10,12:10,20,21,134
119,1,118,8:10,10:10,18,10,150
119,2,118,11:10,12:10,1,21,43
40,1,119,12:10,1:10,12,21,30
40,2,119,4:10,5:10,24,21,38
32,1,120,3:10,5:10,25,10,40
32,2,120,10:10,12:10,26,10,36
41,1,121,2:10,4:10,1,10,43
41,2,121,2:10,3:10,1,21,43
128,1,122,8:10,10:10,12,10,30
128,2,122,11:10,1:10,19,10,96
142,1,123,11:10,1:10,17,10,50
142,2,123,1:10,2:10,3,21,40
95,1,124,1:10,3:10,9,10,35
95,2,124,10:10,11:10,14,21,40
26,1,125,4:10,5:10,10,21,44
26,2,125,9:10,10:10,23,21,48
61,1,126,8:10,10:10,19,10,96
61,2,126,12:10,1:10,15,21,30
145,1,127,10:10,11:10,10,21,44
145,2,127,9:10,11:10,27,10,43
72,1,128,11:10,1:10,23,10,48
72,2,128,4:10,5:10,7,21,35
93,1,129,1:10,2:10,9,21,35
93,2,129,8:10,10:10,8,10,36
149,1,130,12:10,2:10,12,10,30
149,2,130,8:10,9:10,6,21,35
88,1,131,10:10,12:10,20,10,134
88,2,131,4:10,5:10,26,21,36
143,1,132,12:10,1:10,4,21,35
143,2,132,11:10,1:10,5,10,35
66,1,133,8:10,9:10,20,21,134
66,2,133,10:10,11:10,1,21,43
71,1,134,10:10,11:10,17,21,50
71,2,134,8:10,10:10,26,10,36
31,1,135,10:10,11:10,28,21,133
31,2,135,11:10,12:10,18,21,150
6,1,136,2:10,4:10,15,10,30
6,2,136,8:10,9:10,21,21,48
77,1,137,8:10,9:10,3,21,40
77,2,137,1:10,3:10,11,10,36
108,1,138,4:10,5:10,2,21,35
108,2,138,3:10,5:10,8,10,36
57,1,139,3:10,4:10,4,21,35
57,2,139,8:10,9:10,5,21,35
82,1,140,10:10,12:10,15,10,30
82,2,140,11:10,12:10,9,21,35
37,1,141,4:10,5:10,20,21,134
37,2,141,12:10,2:10,26,10,36
50,1,142,3:10,4:10,15,21,30
50,2,142,11:10,12:10,10,21,44
89,1,143,8:10,9:10,24,21,38
89,2,143,1:10,2:10,11,21,36
63,1,144,4:10,5:10,14,21,40
63,2,144,1:10,3:10,6,10,35
15,1,145,1:10,3:10,4,10,35
15,2,145,8:10,9:10,29,21,48
58,1,146,8:10,10:10,14,10,40
58,2,146,12:10,2:10,13,10,40
87,1,147,12:10,1:10,19,21,96
87,2,147,10:10,11:10,8,21,36
99,1,148,9:10,10:10,7,21,35
99,2,148,12:10,1:10,0,21,150
49,1,149,2:10,3:10,18,21,150
49,2,149,10:10,12:10,21,10,48
