StudentId,CourseId,SectionNo,SeatNo
77,53,2,2
78,2,2,2
78,74,2,1
78,19,1,2
78,38,2,1
79,113,1,4
79,97,1,1
79,114,1,3
80,106,2,2
80,79,1,3
80,146,1,2
80,145,1,1
81,147,2,1
81,128,1,4
81,97,2,3
82,64,1,3
82,92,1,1
82,45,1,1
82,103,2,3
83,137,2,2
83,76,1,1
83,138,1,1
84,56,2,5
84,59,2,1
84,79,2,1
85,27,2,3
85,91,2,1
85,112,2,4
86,32,1,4
86,2,1,3
86,75,1,1
87,49,2,4
87,20,1,2
87,145,1,2
88,92,2,1
88,47,2,2
88,131,1,1
89,42,2,1
89,79,1,4
89,37,2,1
90,103,2,4
90,6,1,2
90,57,2,2
91,86,1,3
91,91,2,2
91,19,2,1
92,112,2,5
92,103,1,1
92,145,1,3
93,33,2,2
93,117,1,3
93,15,2,2
94,26,2,1
94,112,2,6
94,35,2,2
95,55,2,1
95,103,2,5
95,68,2,2
96,68,2,3
96,69,2,1
96,19,2,2
96,11,1,2
97,89,2,1
97,78,1,1
97,83,2,3
98,91,1,2
98,38,1,1
98,52,1,3
99,80,1,1
99,114,2,3
99,143,1,2
100,141,2,2
100,70,2,1
100,139,1,1
100,24,2,1
101,6,2,2
101,62,2,1
101,108,1,3
102,125,1,1
102,105,1,1
102,109,1,2
103,33,2,3
103,124,2,2
103,125,1,2
104,19,1,3
104,4,1,1
104,65,1,2
105,70,1,2
105,131,1,2
105,103,1,2
106,55,2,2
106,76,2,2
106,50,1,2
107,54,1,3
107,5,2,1
107,142,2,1
107,47,1,1
108,29,2,1
108,69,2,2
108,8,2,1
109,107,1,3
109,150,1,2
109,7,2,1
110,97,2,4
110,147,1,3
110,20,2,1
111,121,2,2
111,65,2,1
111,52,1,4
112,36,1,2
112,130,2,2
112,116,1,2
112,84,2,1
113,45,1,2
113,24,1,3
113,75,1,2
114,125,1,3
114,145,2,2
114,1,1,2
114,11,1,3
115,113,1,5
115,65,1,3
115,25,2,2
116,87,1,1
116,20,2,2
116,29,1,1
117,28,2,2
117,20,1,3
117,30,1,2
118,73,1,2
118,88,2,2
118,80,1,2
119,116,2,2
119,3,1,2
119,80,1,3
120,65,2,2
120,109,2,2
120,148,2,1
121,107,2,1
121,28,1,1
121,57,1,1
122,20,2,3
122,23,2,2
122,43,1,1
122,102,1,1
123,45,2,1
123,114,2,4
123,104,1,2
124,51,1,1
124,138,1,2
124,141,1,3
124,30,2,1
125,66,1,2
125,70,2,2
125,71,1,2
126,52,2,1
126,49,2,5
126,134,1,2
127,53,2,3
127,91,2,3
127,50,1,3
127,4,2,2
128,40,1,1
128,19,1,4
128,47,2,3
129,140,2,2
129,7,2,2
129,63,2,2
130,70,2,3
130,110,1,1
130,49,2,6
131,103,2,6
131,57,1,2
131,146,2,2
132,80,1,4
132,1,1,3
132,11,1,4
133,79,1,5
133,120,1,1
133,61,2,3
134,121,1,3
134,64,2,1
134,86,1,4
135,46,1,1
135,33,1,2
135,118,2,2
136,1,1,4
136,121,1,4
136,130,1,5
136,135,1,1
137,27,1,1
137,139,1,2
137,146,2,3
138,106,1,1
138,32,2,4
138,8,2,2
139,35,2,3
139,38,1,2
139,70,1,3
140,146,1,3
140,44,1,3
140,97,2,5
141,112,2,7
141,8,2,3
141,80,1,5
142,87,2,1
142,59,2,2
142,4,1,2
142,132,2,1
143,85,2,1
143,93,2,3
143,122,2,1
143,86,2,1
144,91,1,3
144,40,2,1
144,61,2,4
145,31,2,1
145,33,2,4
145,87,2,2
146,78,1,2
146,75,2,1
146,141,1,4
147,18,2,1
147,59,1,3
147,69,2,3
148,112,1,3
148,37,2,2
148,85,2,2
149,55,1,2
149,80,1,6
149,91,2,4
149,98,1,1
150,100,2,1
150,67,2,1
150,87,2,3
150,150,2,2
151,104,2,2
151,68,2,4
151,124,2,3
152,26,1,3
152,112,2,8
152,15,2,3
153,97,1,2
153,70,2,4
153,104,2,3
153,8,1,2
154,75,2,2
154,53,2,4
154,16,1,2
155,75,2,3
155,144,1,2
155,95,1,3
155,65,1,4
156,13,1,3
156,106,1,2
156,12,1,2
157,58,1,2
157,147,1,4
157,64,2,2
157,84,2,2
158,5,2,2
158,136,2,2
158,88,1,3
159,56,2,6
159,108,1,4
159,54,1,4
160,21,1,2
160,143,1,3
160,54,1,5
161,128,1,5
161,94,2,1
161,62,1,3
161,114,1,4
162,11,1,5
162,86,2,2
162,17,1,3
163,127,1,1
163,24,2,2
163,89,2,2
164,116,1,3
164,19,2,3
164,102,1,2
165,79,2,2
165,32,1,5
165,134,1,3
165,71,2,1
166,78,2,3
166,89,1,2
166,97,1,3
166,112,1,4
167,130,2,3
167,47,1,2
167,125,1,4
168,95,1,4
168,146,2,4
168,107,1,4
169,85,1,4
169,116,2,3
169,59,2,3
169,67,2,2
170,131,2,2
170,18,2,2
170,147,1,5
171,119,1,2
171,146,2,5
171,10,1,2
172,112,2,9
172,90,1,3
172,103,2,7
173,8,1,3
173,102,2,1
173,55,2,3
174,56,1,2
174,91,1,4
174,99,2,2
175,52,2,2
175,43,1,2
175,34,1,2
176,8,1,4
176,134,1,4
176,56,1,3
177,89,2,3
177,106,2,3
177,104,1,3
178,68,1,2
178,12,2,1
178,101,1,2
179,76,1,2
179,70,1,4
179,140,2,3
180,122,1,2
180,49,2,7
180,141,2,3
181,6,1,3
181,15,1,3
181,108,1,5
182,29,2,2
182,111,1,3
182,41,1,1
183,16,1,3
183,88,2,3
183,83,2,4
184,114,2,5
184,111,1,4
184,21,1,3
185,72,1,3
185,106,1,3
185,42,1,1
186,121,2,3
186,93,1,1
186,23,1,1
187,28,1,2
187,135,2,2
187,143,2,1
187,26,2,2
188,91,2,5
188,94,1,1
188,12,1,3
188,82,1,2
189,59,1,4
189,7,2,3
189,94,2,2
190,106,2,4
190,19,1,5
190,53,2,5
191,56,1,4
191,107,2,2
191,89,2,4
192,84,2,3
192,138,2,2
192,88,1,4
193,70,1,5
193,122,1,3
193,106,1,4
194,14,1,1
194,50,1,4
194,98,1,2
195,70,2,5
195,51,2,2
195,43,2,2
196,90,2,1
196,40,2,2
196,123,2,3
197,107,2,3
197,105,1,2
197,51,1,2
197,43,1,3
198,59,2,4
198,21,1,4
198,95,2,2
199,10,1,3
199,22,1,4
199,14,2,1
199,145,1,4
200,52,1,5
200,49,1,3
200,6,2,3
201,38,1,3
201,57,1,3
201,69,2,4
202,53,1,3
202,80,2,2
202,83,1,1
203,31,1,1
203,137,2,3
203,60,1,1
204,36,2,2
204,45,1,3
204,138,2,3
205,2,2,3
205,113,2,1
205,84,2,4
206,150,1,3
206,45,2,2
206,59,1,5
207,100,2,2
207,46,1,2
207,24,1,4
208,92,1,2
208,81,2,2
208,106,1,5
208,46,2,1
209,71,2,2
209,88,1,5
209,64,2,3
210,20,2,4
210,89,1,3
210,88,2,4
211,47,1,3
211,81,2,3
211,94,2,3
211,42,2,2
212,50,1,5
212,3,2,2
212,128,2,2
213,92,1,3
213,33,2,5
213,136,2,3
214,12,1,4
214,149,1,2
214,85,1,5
215,142,1,1
215,140,2,4
215,34,1,3
215,102,2,2
216,19,2,4
216,121,2,4
216,47,1,4
216,11,2,1
217,71,1,3
217,36,1,3
217,28,2,3
218,55,1,3
218,41,2,2
218,53,1,4
219,112,2,10
219,39,2,1
219,24,2,3
219,62,1,4
220,127,1,2
220,65,1,5
220,27,2,4
221,39,2,2
221,54,2,1
221,67,1,1
221,47,2,4
222,149,1,3
222,109,2,3
222,1,2,2
223,43,2,3
223,8,1,5
223,92,2,2
224,98,1,3
224,128,1,6
224,12,2,2
225,110,1,2
225,94,1,2
225,18,1,1
226,67,2,3
226,36,2,3
226,112,1,5
227,132,2,2
227,4,2,3
227,118,1,2
228,83,1,2
228,9,2,2
228,89,1,4
229,11,1,6
229,90,1,4
229,59,1,6
230,82,2,3
230,24,1,5
230,104,2,4
231,47,2,5
231,99,1,1
231,17,1,4
232,136,2,4
232,134,2,3
232,130,2,4
233,42,1,2
233,144,2,1
233,37,1,1
234,6,1,4
234,13,1,4
234,2,1,4
235,103,1,3
235,141,1,5
235,21,2,4
235,114,2,6
236,52,2,3
236,61,2,5
236,120,2,2
237,131,2,3
237,79,1,6
237,65,2,3
237,123,2,4
238,26,2,3
238,17,2,2
238,2,2,4
239,3,1,3
239,81,2,4
239,77,2,1
239,123,1,2
240,108,2,2
240,10,2,3
240,129,1,3
241,88,1,6
241,25,2,3
241,20,1,4
242,47,1,5
242,124,2,4
242,132,2,3
243,37,2,3
243,84,2,5
243,5,1,2
244,53,1,5
244,139,2,1
244,114,1,5
245,44,2,3
245,6,1,5
245,59,1,7
246,31,1,2
246,118,1,3
246,18,1,2
246,137,2,4
247,117,2,2
247,106,2,5
247,110,1,3
247,6,2,4
248,53,2,6
248,20,1,5
248,143,2,2
249,61,1,2
249,141,1,6
249,98,1,4
249,113,1,6
250,119,2,1
250,71,2,3
250,123,2,5
251,23,2,3
251,22,1,5
251,145,1,5
251,125,1,5
252,27,1,2
252,39,2,3
252,28,2,4
252,83,1,3
253,126,1,3
253,79,1,7
253,2,2,5
254,87,1,2
254,109,2,4
254,100,1,1
255,127,2,2
255,36,1,4
255,128,1,7
256,96,2,2
256,32,2,5
256,28,2,5
257,90,2,2
257,38,2,2
257,16,1,4
258,7,1,2
258,34,1,4
258,23,1,2
259,138,2,4
259,70,2,6
259,149,1,4
260,30,1,3
260,110,2,1
260,104,2,5
261,102,1,3
261,149,2,2
261,80,1,7
262,137,2,5
262,85,2,3
262,120,1,2
263,21,2,5
263,55,2,4
263,64,2,4
264,15,1,4
264,53,2,7
264,132,2,4
265,44,1,4
265,119,1,3
265,59,1,8
266,148,2,2
266,56,2,7
266,150,2,3
267,24,1,6
267,83,2,5
267,120,2,3
268,15,1,5
268,105,2,3
268,13,2,2
269,129,2,1
269,16,1,5
269,52,2,4
270,12,2,3
270,51,2,3
270,4,2,4
271,42,1,3
271,107,1,5
271,101,1,3
272,10,2,4
272,60,1,2
272,99,2,3
272,106,1,6
273,130,1,6
273,135,1,2
273,14,2,2
274,68,2,5
274,4,2,5
274,137,1,2
275,96,1,1
275,48,1,1
275,7,2,4
275,20,2,5
276,146,2,6
276,131,1,3
276,70,1,6
277,19,1,6
277,69,1,2
277,60,2,4
278,106,1,7
278,85,2,4
278,150,2,4
279,25,2,4
279,22,1,6
279,9,1,1
280,82,2,4
280,136,1,2
280,137,1,3
281,57,1,4
281,141,1,7
281,72,2,1
282,65,1,6
282,89,2,5
282,82,1,3
282,50,2,1
283,67,2,4
283,54,2,2
283,119,1,4
284,46,1,3
284,146,2,7
284,78,1,3
284,114,2,7
285,71,1,4
285,31,2,2
285,35,2,4
286,105,1,3
286,86,2,3
286,142,1,2
287,21,1,5
287,112,1,6
287,145,1,6
287,52,1,6
288,44,2,4
288,98,2,2
288,120,2,4
289,40,1,2
289,5,1,3
289,23,2,4
290,26,1,4
290,45,2,3
290,106,2,6
290,90,2,3
291,86,1,5
291,121,2,5
291,115,1,2
292,21,1,6
292,85,2,5
292,135,2,3
292,132,1,1
293,72,1,4
293,48,2,1
293,97,2,6
294,15,2,4
294,130,1,7
294,117,1,4
294,32,1,6
295,36,2,4
295,146,1,4
295,5,2,3
295,102,1,4
296,55,2,5
296,148,2,3
296,21,2,6
297,91,1,5
297,46,2,2
297,22,2,2
297,115,2,1
298,6,2,5
298,120,1,3
298,117,2,3
299,62,2,2
299,109,1,3
299,120,1,4
300,15,2,5
300,84,1,1
300,89,1,5
301,107,2,4
301,132,2,5
301,59,2,5
302,123,1,3
302,149,2,3
302,105,1,4
303,52,2,5
303,112,1,7
303,118,1,4
304,119,1,5
304,36,1,5
304,31,2,3
305,121,2,6
305,88,1,7
305,30,2,2
306,142,2,2
306,42,1,4
306,96,1,2
307,27,2,5
307,56,1,5
307,70,1,7
308,84,1,2
308,38,2,3
308,10,1,4
308,62,2,3
309,71,1,5
309,49,2,8
309,129,2,2
310,52,1,7
310,128,1,8
310,11,2,2
311,4,1,3
311,125,2,1
311,94,2,4
312,121,2,7
312,82,1,4
312,16,2,2
313,146,2,8
313,39,2,4
313,83,2,6
314,95,2,3
314,85,1,6
314,74,2,2
314,77,2,2
315,87,2,4
315,42,1,5
315,55,1,4
315,132,2,6
316,9,2,3
316,126,2,1
316,93,1,2
317,147,1,6
317,124,1,1
317,35,1,1
317,115,1,3
318,48,2,2
318,118,1,5
318,122,1,4
319,30,1,4
319,134,2,4
319,43,2,4
319,103,1,4
320,67,2,5
320,56,1,6
320,123,2,6
321,137,2,6
321,39,1,1
321,130,1,8
322,51,2,4
322,14,1,2
322,97,1,4
323,123,1,4
323,5,1,4
323,30,2,3
324,49,2,9
324,13,2,3
324,140,1,1
324,14,2,3
325,35,1,2
325,2,1,5
325,72,2,2
326,24,1,7
326,71,1,6
326,5,1,5
326,124,2,5
327,98,1,5
327,18,1,3
327,11,1,7
328,82,1,5
328,29,2,3
328,139,1,3
329,107,2,5
329,120,1,5
329,144,1,3
330,54,2,3
330,126,2,2
330,115,2,2
331,79,1,8
331,116,1,4
331,105,1,5
332,25,1,1
332,71,2,4
332,109,1,4
333,66,1,3
333,1,1,5
333,61,2,6
334,136,1,3
334,6,2,6
334,81,2,5
335,105,2,4
335,148,2,4
335,9,1,2
336,24,1,8
336,115,1,4
336,114,2,8
336,66,2,1
337,77,1,2
337,71,2,5
337,107,2,6
338,25,1,2
338,8,2,4
338,75,2,4
339,83,1,4
339,104,1,4
339,105,2,5
340,143,2,3
340,121,2,8
340,17,2,3
340,76,1,3
341,80,1,8
341,125,2,2
341,45,2,4
342,9,2,4
342,109,1,5
342,108,2,3
343,73,1,3
343,11,1,8
343,19,2,5
344,32,2,6
344,118,2,3
344,121,1,5
345,2,2,6
345,45,2,5
345,19,1,7
346,105,2,6
346,111,1,5
346,96,2,3
347,126,2,3
347,113,2,2
347,44,1,5
347,19,2,6
348,11,1,9
348,83,1,5
348,117,1,5
349,139,2,2
349,115,1,5
349,91,1,6
350,1,1,6
350,57,2,3
350,115,1,6
351,130,1,9
351,99,1,2
351,60,1,3
352,25,1,3
352,62,2,4
352,70,1,8
353,150,2,5
353,149,1,5
353,58,2,2
354,10,2,5
354,100,2,3
354,146,2,9
355,20,1,6
355,46,2,3
355,70,1,9
356,47,1,6
356,46,2,4
356,101,2,2
357,63,2,3
357,102,2,3
357,126,2,4
358,61,1,3
358,56,2,8
358,45,2,6
359,26,2,4
359,148,2,5
359,99,2,4
360,11,2,3
360,130,1,10
360,90,1,5
360,118,1,6
361,54,2,4
361,29,2,4
361,90,2,4
362,41,2,3
362,29,2,5
362,25,1,4
363,76,2,3
363,29,1,2
363,115,2,3
364,20,2,6
364,57,2,4
364,49,2,10
365,90,1,6
365,111,2,1
365,66,2,2
366,42,1,6
366,7,2,5
366,10,2,6
367,130,2,5
367,134,1,5
367,4,2,6
368,85,2,6
368,86,2,4
368,122,2,2
369,73,2,1
369,118,2,4
369,129,1,4
370,28,1,3
370,19,2,7
370,75,2,5
371,118,2,5
371,141,1,8
371,25,2,5
372,98,1,6
372,78,2,4
372,135,2,4
373,72,2,3
373,2,1,6
373,129,1,5
374,78,2,5
374,16,2,3
374,22,2,3
375,51,2,5
375,5,1,6
375,128,1,9
375,131,1,4
376,48,2,3
376,31,1,3
376,46,1,4
377,79,2,3
377,34,1,5
377,83,2,7
378,112,1,8
378,3,1,4
378,65,1,7
379,129,1,6
379,4,1,4
379,59,2,6
380,70,2,7
380,128,1,10
380,91,1,7
381,28,2,6
381,35,1,3
381,115,2,4
382,82,2,5
382,122,2,3
382,78,2,6
383,97,2,7
383,125,2,3
383,147,1,7
383,53,2,8
384,115,1,7
384,44,1,6
384,89,1,6
385,49,1,4
385,56,1,7
385,85,2,7
386,37,2,4
386,45,1,4
386,114,1,6
387,139,2,3
387,148,2,6
387,132,1,2
388,9,1,3
388,134,1,6
388,80,1,9
389,134,1,7
389,57,1,5
389,38,2,4
390,112,2,11
390,148,1,1
390,109,2,5
391,64,2,5
391,113,2,3
391,66,1,4
392,7,1,3
392,101,2,3
392,115,1,8
393,116,2,4
393,77,2,3
393,87,2,5
394,62,1,5
394,128,1,11
394,98,1,7
395,150,2,6
395,69,2,5
395,50,2,2
396,104,2,6
396,49,1,5
396,131,1,5
397,114,1,7
397,8,1,6
397,100,1,2
398,31,2,4
398,131,2,4
398,134,1,8
399,79,2,4
399,111,2,2
399,67,1,2
400,136,2,5
400,22,2,4
400,40,1,3
401,18,1,4
401,148,2,7
401,91,1,8
402,144,1,4
402,24,2,4
402,79,1,9
402,127,2,3
403,73,1,4
403,136,1,4
403,6,2,7
404,37,2,5
404,5,1,7
404,84,1,3
405,106,2,7
405,82,2,6
405,59,2,7
406,28,1,4
406,1,1,7
406,108,1,6
407,129,1,7
407,83,2,8
407,26,2,5
408,125,2,4
408,38,2,5
408,22,2,5
408,150,1,4
409,81,1,1
409,4,1,5
409,28,1,5
410,89,2,6
410,51,2,6
410,142,2,3
410,86,2,5
411,81,1,2
411,85,2,8
411,52,2,6
412,118,1,7
412,60,2,5
412,90,1,7
413,82,2,7
413,66,2,3
413,136,1,5
414,121,1,6
414,53,2,9
414,69,1,3
415,67,2,6
415,45,1,5
415,105,1,6
416,47,2,6
416,6,1,6
416,107,2,7
417,42,2,3
417,66,2,4
417,89,1,7
418,110,2,2
418,107,1,6
418,56,2,9
418,25,1,5
419,30,2,4
419,112,2,12
419,148,2,8
420,102,1,5
420,115,2,5
420,100,1,3
421,71,2,6
421,8,1,7
421,52,1,8
422,136,2,6
422,27,2,6
422,77,2,4
423,26,2,6
423,111,2,3
423,117,2,4
424,78,1,4
424,37,2,6
424,137,1,4
425,17,1,5
425,18,2,3
425,11,2,4
425,121,2,9
426,147,2,2
426,34,1,6
426,99,1,3
427,112,2,13
427,5,1,8
427,75,2,6
428,111,2,4
428,99,2,5
428,33,2,6
429,76,2,4
429,25,2,6
429,124,1,2
430,27,2,7
430,149,2,4
430,105,1,7
431,129,1,8
431,88,2,5
431,90,1,8
432,61,2,7
432,73,2,2
432,89,1,8
432,96,2,4
433,64,1,4
433,40,2,3
433,87,2,6
433,119,2,2
434,52,1,9
434,88,1,8
434,140,1,2
435,46,1,5
435,93,2,4
435,120,1,6
436,146,1,5
436,145,1,7
436,71,2,7
437,110,2,3
437,123,2,7
437,93,2,5
438,150,1,5
438,129,1,9
438,148,1,2
439,91,1,9
439,143,1,4
439,14,2,4
440,106,2,8
440,3,2,3
440,77,1,3
440,50,2,3
441,5,2,4
441,137,2,7
441,90,2,5
442,85,1,7
442,14,1,3
442,68,1,3
443,117,2,5
443,112,1,9
443,143,1,5
443,94,2,5
444,60,2,6
444,51,1,3
444,118,1,8
445,36,1,6
445,134,1,9
445,108,2,4
446,115,1,9
446,47,2,7
446,31,1,4
447,80,2,3
447,112,2,14
447,92,2,3
447,53,1,6
448,130,1,11
448,147,2,3
448,131,2,5
449,133,2,2
449,96,2,5
449,30,2,5
450,10,2,7
450,80,2,4
450,93,1,3
451,120,1,7
451,135,2,5
451,18,1,5
452,92,1,4
452,58,1,3
452,95,1,5
453,61,1,4
453,88,2,6
453,24,1,9
454,77,2,5
454,51,1,4
454,57,1,6
454,20,1,7
455,14,2,5
455,150,2,7
455,75,2,7
456,16,1,6
456,34,1,7
456,79,1,10
457,79,1,11
457,96,2,6
457,143,2,4
458,77,2,6
458,14,2,6
458,124,2,6
459,15,2,6
459,50,2,4
459,127,2,4
460,20,2,7
460,80,1,10
460,55,2,6
460,37,1,2
461,130,2,6
461,104,1,5
461,111,2,5
462,39,1,2
462,56,2,10
462,57,1,7
463,138,1,3
463,16,1,7
463,70,1,10
464,106,2,9
464,148,2,9
464,80,2,5
465,68,1,4
465,90,2,6
465,149,2,5
465,49,2,11
466,50,1,6
466,53,2,10
466,26,2,7
467,110,1,4
467,134,2,5
467,25,1,6
468,128,2,3
468,39,2,5
468,67,1,3
468,36,2,5
469,27,1,3
469,65,2,4
469,60,1,4
470,65,1,8
470,121,1,7
470,109,1,6
470,2,1,7
471,20,2,8
471,70,1,11
471,106,1,8
472,100,2,4
472,8,2,5
472,127,2,5
473,16,1,8
473,22,1,7
473,138,1,4
474,127,1,3
474,54,2,5
474,79,2,5
475,71,2,8
475,97,2,8
475,70,2,8
476,76,1,4
476,33,2,7
476,109,1,7
477,22,1,8
477,52,1,10
477,6,1,7
478,56,1,8
478,149,2,6
478,21,2,7
479,89,1,9
479,148,2,10
479,121,2,10
479,50,1,7
480,108,2,5
480,69,2,6
480,113,2,4
481,32,1,7
481,61,2,8
481,65,1,9
482,84,2,6
482,97,1,5
482,81,1,3
483,136,2,7
483,118,2,6
483,19,1,8
483,67,2,7
484,102,2,4
484,104,2,7
484,108,1,7
485,84,2,7
485,110,1,5
485,20,2,9
485,44,1,7
486,63,1,1
486,34,2,6
486,41,1,2
487,11,2,5
487,117,2,6
487,58,2,3
487,52,1,11
488,55,1,5
488,62,2,5
488,117,2,7
488,19,1,9
489,91,1,10
489,96,1,3
489,18,1,6
490,94,2,6
490,10,2,8
490,55,1,6
491,135,1,3
491,24,1,10
491,149,1,6
492,32,1,8
492,74,2,3
492,85,1,8
493,99,1,4
493,129,2,3
493,119,2,3
494,20,1,8
494,132,2,7
494,111,1,6
495,1,2,3
495,67,1,4
495,44,1,8
495,61,1,5
496,46,1,6
496,59,1,9
496,53,2,11
497,33,2,8
497,125,1,6
497,57,1,8
498,126,1,4
498,43,1,4
498,132,1,3
499,27,2,8
499,32,2,7
499,6,2,8
500,86,2,6
500,146,1,6
500,126,1,5
501,48,1,2
501,76,2,5
501,139,2,4
502,64,2,6
502,95,1,6
502,70,2,9
503,33,1,3
503,92,2,4
503,138,1,5
504,127,2,6
504,76,2,6
504,120,2,5
504,73,2,3
505,100,1,4
505,22,2,6
505,9,1,4
505,109,1,8
506,138,2,5
506,110,2,4
506,96,2,7
507,56,2,11
507,117,2,8
507,4,2,7
507,112,1,10
508,102,2,5
508,123,2,8
508,136,2,8
509,147,1,8
509,105,1,8
509,149,2,7
510,40,2,4
510,111,2,6
510,65,1,10
511,31,2,5
511,124,2,7
511,99,2,6
512,45,2,7
512,117,2,9
512,23,2,5
513,77,1,4
513,102,2,6
513,48,2,4
514,114,1,8
514,127,2,7
514,128,1,12
515,80,2,6
515,44,2,5
515,42,1,7
516,65,2,5
516,122,2,4
516,30,2,6
516,93,1,4
517,6,1,8
517,80,1,11
517,50,2,5
518,57,1,9
518,49,2,12
518,35,1,4
518,9,2,5
519,121,1,8
519,110,1,6
519,70,1,12
520,43,2,5
520,76,2,7
520,147,2,4
521,75,2,8
521,65,2,6
521,28,2,7
521,111,2,7
522,15,2,7
522,134,1,10
522,23,1,3
523,130,2,7
523,90,2,7
523,149,2,8
524,108,1,8
524,110,1,7
524,127,2,8
525,138,1,6
525,120,1,8
525,64,2,7
526,111,2,8
526,69,1,4
526,10,2,9
527,52,2,7
527,132,2,8
527,129,2,4
527,93,1,5
528,12,2,4
528,149,2,9
528,40,1,4
529,33,2,9
529,34,2,7
529,141,1,9
530,126,2,5
530,21,1,7
530,140,1,3
531,92,1,5
531,40,1,5
531,129,1,10
532,6,2,9
532,115,1,10
532,87,1,3
533,83,2,9
533,58,2,4
533,103,2,8
534,52,2,8
534,55,2,7
534,84,2,8
535,6,2,10
535,133,1,1
535,49,1,6
536,146,2,10
536,93,1,6
536,147,2,5
537,99,1,5
537,23,2,6
537,132,1,4
538,99,1,6
538,111,2,9
538,20,2,10
539,11,2,6
539,5,2,5
539,28,1,6
540,43,1,5
540,56,2,12
540,120,1,9
541,83,1,6
541,102,1,6
541,16,2,4
542,14,2,7
542,3,2,4
542,109,1,9
542,39,2,6
543,133,2,3
543,146,2,11
543,122,1,5
543,68,2,6
544,99,2,7
544,92,2,5
544,51,1,5
545,10,2,10
545,67,1,5
545,118,1,9
546,59,2,8
