StudentId,CourseId,Section no,seat no
159,34,1,2
160,32,2,4
160,36,1,4
160,48,1,2
161,47,1,2
161,67,2,3
161,104,2,1
161,54,2,2
162,21,2,3
162,123,1,1
162,77,2,7
163,82,2,2
163,75,1,2
163,131,2,2
164,42,1,5
164,31,1,3
164,9,2,3
165,111,2,1
165,37,2,4
165,19,1,6
166,130,2,2
166,147,1,4
166,53,2,2
167,59,2,3
167,61,1,8
167,39,2,1
168,82,2,3
168,61,2,1
168,44,2,3
169,106,2,1
169,137,1,3
169,111,1,1
170,115,1,3
170,142,1,1
170,57,2,2
171,123,1,2
171,58,2,3
171,10,2,6
172,72,2,4
172,60,1,1
172,44,2,4
173,118,1,5
173,40,2,3
173,113,2,3
174,115,2,2
174,6,1,2
174,19,1,7
175,37,1,3
175,50,1,2
175,70,1,5
176,62,2,3
176,125,2,1
176,54,2,3
176,35,2,4
177,116,1,3
177,115,1,4
177,27,1,4
178,32,1,2
178,52,2,3
178,105,2,3
179,102,1,4
179,11,2,1
179,94,2,3
180,46,1,2
180,45,1,1
180,143,2,2
181,127,1,1
181,114,1,5
181,84,1,1
182,128,2,2
182,17,2,4
182,113,2,4
183,21,2,4
183,51,1,1
183,90,2,4
184,37,2,5
184,34,1,3
184,47,2,3
185,67,1,2
185,81,1,3
185,115,1,5
185,35,1,3
186,41,1,4
186,49,1,3
186,19,2,1
186,3,2,3
187,130,2,3
187,1,1,2
187,150,2,1
187,113,2,5
188,38,1,1
188,81,2,3
188,69,1,3
189,117,2,5
189,119,2,4
189,46,2,1
190,92,1,4
190,75,1,3
190,49,2,2
191,124,1,2
191,30,1,2
191,122,2,2
192,67,2,4
192,148,2,2
192,138,2,2
193,12,2,2
193,53,2,3
193,110,1,3
194,22,2,2
194,6,2,3
194,98,2,3
194,76,1,2
195,145,2,2
195,28,1,3
195,139,2,3
196,82,2,4
196,85,1,1
196,59,1,3
197,38,2,5
197,136,2,3
197,56,1,2
198,81,2,4
198,95,2,3
198,20,2,1
199,89,2,2
199,95,2,4
199,112,2,3
199,136,2,4
200,27,1,5
200,71,2,3
200,4,2,4
200,132,1,1
201,145,1,3
201,143,2,3
201,87,1,1
201,131,1,3
202,113,1,2
202,133,2,4
202,32,1,3
202,149,2,2
203,113,1,3
203,56,2,2
203,109,2,2
204,104,1,2
204,2,2,1
204,54,2,4
204,102,1,5
205,91,2,5
205,140,1,4
205,117,2,6
206,90,1,2
206,101,2,4
206,98,2,4
207,136,1,3
207,27,1,6
207,34,2,5
208,85,2,2
208,138,2,3
208,98,1,1
209,134,2,4
209,85,1,2
209,8,2,1
210,146,2,8
210,36,2,3
210,41,2,2
210,38,1,2
211,129,2,3
211,13,1,2
211,121,2,3
212,123,2,2
212,68,2,1
212,16,1,3
213,73,1,4
213,56,2,3
213,66,1,2
214,113,1,4
214,91,1,1
214,143,1,2
215,108,1,1
215,103,2,1
215,104,1,3
216,28,2,4
216,49,1,4
216,34,2,6
217,22,2,3
217,59,1,4
217,12,2,3
218,109,1,4
218,44,1,2
218,33,1,3
219,24,1,5
219,43,2,1
219,44,1,3
220,109,1,5
220,147,1,5
220,86,1,4
221,67,1,3
221,147,2,4
221,70,2,3
221,28,2,5
222,119,2,5
222,121,2,4
222,114,1,6
223,102,1,6
223,96,2,2
223,101,2,5
223,92,2,4
224,117,1,2
224,140,2,1
224,136,2,5
225,37,2,6
225,140,1,5
225,113,2,6
226,142,2,2
226,3,1,3
226,48,2,1
227,35,1,4
227,75,2,4
227,1,2,2
228,70,2,4
228,120,2,2
228,66,1,3
229,95,2,5
229,143,2,4
229,121,1,1
230,3,2,4
230,70,1,6
230,77,1,2
231,132,1,2
231,6,2,4
231,114,1,7
232,90,1,3
232,67,1,4
232,113,2,7
233,148,1,3
233,78,2,1
233,76,2,4
234,136,1,4
234,94,2,4
234,83,2,4
235,65,2,4
235,32,2,5
235,114,1,8
236,79,2,1
236,115,1,6
236,82,1,6
237,35,1,5
237,18,2,2
237,73,1,5
238,115,1,7
238,61,2,2
238,79,2,2
239,66,2,4
239,117,1,3
239,136,1,5
240,86,2,4
240,144,2,5
240,89,1,3
241,140,2,2
241,150,1,3
241,16,1,4
242,55,1,3
242,111,2,2
242,27,2,3
243,134,2,5
243,88,1,1
243,39,2,2
244,101,2,6
244,88,2,1
244,85,1,3
245,38,1,3
245,36,2,4
245,122,2,3
245,59,1,5
246,85,1,4
246,14,2,2
246,76,2,5
247,114,1,9
247,144,2,6
247,106,1,2
248,13,1,3
248,103,1,3
248,27,2,4
249,80,2,1
249,143,1,3
249,31,2,4
250,110,1,4
250,63,2,5
250,17,1,4
251,53,2,4
251,88,2,2
251,45,1,2
252,3,1,4
252,98,1,2
252,120,2,3
253,121,1,2
253,7,2,3
253,125,1,2
254,90,1,4
254,13,2,2
254,104,1,4
255,84,1,2
255,87,1,2
255,66,2,5
256,105,1,2
256,144,2,7
256,111,1,2
256,71,1,3
257,76,1,3
257,20,2,2
257,94,1,2
257,43,2,2
258,118,1,6
258,89,1,4
258,95,2,6
259,57,1,1
259,45,2,4
259,141,1,4
260,95,2,7
260,104,2,2
260,42,1,6
261,70,1,7
261,7,2,4
261,105,1,3
262,2,2,2
262,21,2,5
262,101,2,7
263,128,1,3
263,26,1,1
263,146,2,9
264,140,1,6
264,92,1,5
264,68,1,5
265,28,1,4
265,3,1,5
265,128,1,4
266,18,2,3
266,134,1,3
266,24,1,6
267,8,2,2
267,75,1,4
267,64,2,2
268,118,1,7
268,139,1,4
268,138,2,4
269,50,2,3
269,19,2,2
269,15,1,2
270,53,2,5
270,18,1,3
270,52,1,3
271,21,1,5
271,75,1,5
271,79,1,2
272,40,1,4
272,33,1,4
272,128,1,5
273,144,1,1
273,4,2,5
273,123,1,3
274,10,2,7
274,86,1,5
274,92,1,6
275,5,2,1
275,119,2,6
275,66,2,6
276,89,1,5
276,123,2,3
276,81,2,5
277,33,1,5
277,93,1,2
277,46,1,3
278,99,1,2
278,141,2,1
278,118,2,5
279,75,2,5
279,116,1,4
279,40,2,4
279,88,2,3
280,33,2,1
280,118,2,6
280,70,1,8
281,84,2,1
281,129,1,3
281,17,1,5
282,32,2,6
282,84,1,3
282,39,1,2
282,31,2,5
283,25,2,1
283,58,2,4
283,52,2,4
284,137,2,2
284,109,2,3
284,83,2,5
284,115,1,8
285,110,2,4
285,65,1,5
285,88,2,4
285,26,2,1
286,124,1,3
286,27,1,7
286,52,2,5
287,57,1,2
287,60,2,1
287,105,1,4
288,26,1,2
288,38,2,6
288,120,1,1
289,84,1,4
289,105,2,4
289,33,1,6
289,80,1,1
290,43,1,3
290,15,2,3
290,39,2,3
291,52,1,4
291,13,1,4
291,88,1,2
292,102,1,7
292,15,1,3
292,22,1,4
293,129,1,4
293,7,2,5
293,119,1,2
294,68,1,6
294,2,1,3
294,128,2,3
294,148,2,3
295,93,2,3
295,64,2,3
295,70,2,5
295,32,1,4
296,54,2,5
296,150,1,4
296,132,2,2
297,44,1,4
297,26,2,2
297,62,2,4
298,149,1,3
298,80,1,2
298,34,1,4
299,111,2,3
299,139,2,4
299,10,1,4
300,55,1,4
300,67,1,5
300,77,1,3
301,74,2,2
301,60,2,2
301,146,2,10
302,135,2,3
302,126,1,3
302,105,2,5
303,72,1,2
303,22,1,5
303,145,2,3
304,83,2,6
304,41,1,5
304,74,2,3
305,25,2,2
305,31,2,6
305,32,2,7
306,118,2,7
306,72,2,5
306,52,1,5
307,95,2,8
307,117,2,7
307,59,1,6
307,150,1,5
308,5,1,4
308,129,2,4
308,141,2,2
308,52,2,6
309,139,1,5
309,135,1,6
309,86,1,6
310,68,2,2
310,63,1,1
310,137,1,4
311,144,1,2
311,38,2,7
311,150,1,6
312,54,1,1
312,131,2,3
312,107,1,3
313,115,2,3
313,43,2,3
313,45,2,5
313,47,1,3
314,117,2,8
314,26,1,3
314,68,2,3
315,100,2,1
315,113,1,5
315,62,2,5
316,35,1,6
316,126,2,5
316,40,1,5
317,88,2,5
317,55,1,5
317,8,1,6
318,56,1,3
318,39,1,3
318,36,2,5
319,27,2,5
319,120,2,4
319,9,1,1
320,122,2,4
320,120,1,2
320,148,2,4
321,40,2,5
321,94,1,3
321,130,1,1
322,91,1,2
322,3,2,5
322,5,1,5
323,76,2,6
323,12,2,4
323,38,1,4
324,31,2,7
324,97,2,2
324,83,1,5
325,63,1,2
325,37,2,7
325,89,2,3
326,109,2,4
326,6,1,3
326,104,2,3
327,105,1,5
327,7,2,6
327,129,1,5
328,82,1,7
328,93,1,3
328,149,1,4
329,24,2,4
329,144,2,8
329,97,2,3
330,100,1,4
330,22,1,6
330,62,1,1
331,116,1,5
331,148,2,5
331,111,2,4
332,63,1,3
332,91,2,6
332,47,2,4
333,38,2,8
333,5,1,6
333,83,1,6
334,109,1,6
334,117,1,4
334,79,1,3
335,141,2,3
335,59,2,4
335,102,1,8
335,139,2,5
336,44,1,5
336,104,1,5
336,67,2,5
337,32,2,8
337,78,1,3
337,133,2,5
338,43,1,4
338,16,1,5
338,81,2,6
339,107,2,1
339,72,1,3
339,128,2,4
340,39,2,4
340,148,1,4
340,104,2,4
341,52,2,7
341,35,1,7
341,24,1,7
342,118,2,8
342,110,1,5
342,14,2,3
342,8,1,7
343,122,2,5
343,22,2,4
343,66,1,4
343,48,1,3
344,124,1,4
344,119,2,7
344,26,1,4
345,63,2,6
345,132,1,3
345,96,2,3
345,54,1,2
346,10,2,8
346,98,1,3
346,77,1,4
346,19,2,3
347,59,1,7
347,43,1,5
347,62,1,2
348,125,1,3
348,33,1,7
348,83,2,7
348,14,2,4
349,65,1,6
349,74,2,4
349,119,1,3
350,83,2,8
350,78,2,2
350,102,1,9
351,71,2,4
351,140,2,3
351,13,1,5
352,27,2,6
352,133,2,6
352,58,1,5
352,128,2,5
353,95,2,9
353,32,2,9
353,116,2,1
354,70,2,6
354,48,1,4
354,127,1,2
355,49,2,3
355,8,1,8
355,91,2,7
356,11,2,2
356,2,1,4
356,53,1,3
357,110,1,6
357,67,2,6
357,44,2,5
357,72,2,6
358,75,1,6
358,13,2,3
358,20,1,1
359,130,1,2
359,125,1,4
359,96,1,3
360,91,2,8
360,39,2,5
360,18,1,4
360,15,2,4
361,52,1,6
361,86,2,5
361,125,2,2
362,113,2,8
362,77,2,8
362,11,1,1
363,21,1,6
363,75,2,6
363,110,1,7
364,21,2,6
364,105,1,6
364,121,1,3
365,141,2,4
365,138,2,5
365,4,1,2
365,40,2,6
366,39,2,6
366,124,1,5
366,37,1,4
367,114,1,10
367,113,2,9
367,101,2,8
368,131,2,4
368,111,1,3
368,1,2,3
369,62,1,3
369,114,1,11
369,15,2,5
370,140,2,4
370,64,2,4
370,50,2,4
371,130,1,3
371,91,1,3
371,43,2,4
372,5,1,7
372,32,2,10
372,45,1,3
372,112,1,2
373,62,2,6
373,6,1,4
373,106,1,3
373,131,2,5
374,122,2,6
374,97,2,4
374,114,1,12
375,115,1,9
375,20,2,3
375,86,2,6
376,59,2,5
376,28,1,5
376,109,1,7
377,10,2,9
377,36,1,5
377,48,2,2
378,142,1,2
378,98,2,5
378,101,1,5
378,91,2,9
379,68,1,7
379,51,2,2
379,130,1,4
380,128,2,6
380,41,2,3
380,119,2,8
381,46,1,4
381,98,2,6
381,138,2,6
382,40,1,6
382,86,1,7
382,104,1,6
383,91,2,10
383,99,1,3
383,27,2,7
384,121,1,4
384,62,1,4
384,130,2,4
385,35,1,8
385,91,2,11
385,103,1,4
386,35,2,5
386,13,2,4
386,145,2,4
386,42,1,7
387,19,2,4
387,80,1,3
387,122,1,1
388,11,2,3
388,72,2,7
388,35,2,6
389,67,1,6
389,104,1,7
389,26,1,5
390,73,1,6
390,14,2,5
390,101,2,9
391,58,1,6
391,118,1,8
391,127,1,3
391,15,2,6
392,133,2,7
392,74,2,5
392,45,2,6
393,15,1,4
393,16,2,4
393,80,2,2
394,136,2,6
394,127,1,4
394,21,2,7
395,35,1,9
395,25,1,1
395,88,2,6
396,51,2,3
396,115,2,4
396,52,2,8
397,107,1,4
397,25,2,3
397,139,1,6
397,24,1,8
398,36,1,6
398,135,2,4
398,92,2,5
399,137,2,3
399,85,1,5
399,129,2,5
399,52,2,9
400,74,1,3
400,131,2,6
400,100,1,5
401,92,1,7
401,34,1,5
401,103,2,2
402,94,2,5
402,105,2,6
402,8,2,3
403,59,1,8
403,17,1,6
403,130,2,5
404,79,1,4
404,61,2,3
404,54,2,6
405,44,1,6
405,83,1,7
405,109,1,8
405,65,2,5
406,121,2,5
406,60,2,3
406,56,2,4
407,95,1,1
407,93,1,4
407,71,2,5
408,130,2,6
408,42,1,8
408,92,2,6
408,77,2,9
409,142,1,3
409,68,2,4
409,67,2,7
410,67,1,7
410,92,1,8
410,33,2,2
411,110,1,8
411,138,2,7
411,132,1,4
412,50,1,3
412,49,1,5
412,37,2,8
412,16,2,5
413,117,1,5
413,37,2,9
413,115,1,10
414,61,1,9
414,129,2,6
414,13,2,5
415,111,2,5
415,36,1,7
415,69,2,1
416,141,2,5
416,58,1,7
416,114,2,1
417,105,2,7
417,43,2,5
417,134,2,6
418,6,1,5
418,103,2,3
418,60,1,2
419,9,2,4
419,139,1,7
419,29,2,2
420,129,1,6
420,21,2,8
420,128,1,6
420,108,2,3
421,88,1,3
421,47,1,4
421,52,2,10
422,7,2,7
422,37,2,10
422,132,2,3
423,146,1,3
423,61,1,10
423,10,1,5
423,110,1,9
424,14,1,3
424,114,2,2
424,144,1,3
425,81,2,7
425,66,2,7
425,23,1,2
426,27,1,8
426,29,1,6
426,117,1,6
427,8,1,9
427,31,2,8
427,26,1,6
427,129,2,7
428,38,1,5
428,56,1,4
428,118,1,9
429,20,2,4
429,137,1,5
429,33,2,3
430,39,2,7
430,145,1,4
430,148,1,5
431,108,2,4
431,64,2,5
431,33,2,4
432,109,2,5
432,80,2,3
432,110,1,10
433,136,1,6
433,81,1,4
433,93,2,4
434,70,1,9
434,16,1,6
434,85,1,6
435,128,2,7
435,90,2,5
435,95,1,2
436,129,1,7
436,90,2,6
436,5,1,8
437,36,1,8
437,27,2,8
437,63,1,4
438,2,2,3
438,133,2,8
438,86,1,8
438,3,2,6
439,23,2,3
439,11,1,2
439,150,1,7
440,51,2,4
440,121,1,5
440,34,1,6
441,25,2,4
441,62,1,5
441,2,1,5
442,140,1,7
442,119,1,4
442,41,1,6
442,55,2,1
443,99,1,4
443,36,2,6
443,135,1,7
444,121,1,6
444,27,1,9
444,87,2,1
444,136,2,7
445,8,1,10
445,98,2,7
445,100,2,2
446,38,2,9
446,26,1,7
446,97,1,8
447,69,1,4
447,119,1,5
447,59,1,9
448,59,1,10
448,51,1,2
448,89,1,6
449,38,2,10
449,5,1,9
449,130,2,7
450,79,1,5
450,84,1,5
450,76,1,4
451,47,2,5
451,133,1,4
451,71,2,6
452,57,2,3
452,134,2,7
452,4,2,6
453,5,2,2
453,10,1,6
453,126,2,6
454,40,2,7
454,53,2,6
454,136,2,8
455,24,2,5
455,27,2,9
455,89,1,7
456,117,1,7
456,106,1,4
456,55,1,6
457,67,2,8
457,41,2,4
457,43,2,6
458,18,1,5
458,138,1,3
458,72,1,4
458,116,2,2
459,112,2,4
459,52,1,7
459,148,2,6
460,72,2,8
460,103,1,5
460,93,1,5
461,50,1,4
461,86,2,7
461,106,2,2
462,109,2,6
462,87,1,3
462,80,1,4
463,112,2,5
463,103,2,4
463,85,2,3
464,77,1,5
464,135,1,8
464,63,1,5
465,57,1,3
465,136,2,9
465,69,2,2
466,123,2,4
466,63,1,6
466,82,1,8
467,150,1,8
467,147,1,6
467,98,2,8
467,48,2,3
468,49,1,6
468,51,2,5
468,38,1,6
469,69,2,3
469,7,1,3
469,55,2,2
470,74,1,4
470,7,1,4
470,87,1,4
471,60,1,3
471,119,2,9
471,34,2,7
472,122,1,2
472,129,2,8
472,47,1,5
473,89,2,4
473,113,2,10
473,9,1,2
474,77,2,10
474,37,1,5
474,90,1,5
475,9,1,3
475,148,1,6
475,56,2,5
476,123,2,5
476,100,1,6
476,43,1,6
477,90,1,6
477,30,2,6
477,44,1,7
478,54,2,7
478,123,1,4
478,26,2,3
479,32,2,11
479,62,2,7
479,121,2,6
480,106,1,5
480,129,1,8
480,61,2,4
480,110,1,11
481,22,2,5
481,98,2,9
481,56,1,5
482,51,2,6
482,98,2,10
482,118,2,9
483,39,1,4
483,105,2,8
483,26,1,8
484,25,2,5
484,30,1,3
484,3,1,6
485,51,2,7
485,121,2,7
485,84,2,2
485,98,2,11
486,111,1,4
486,38,2,11
486,25,1,2
487,46,1,5
487,113,1,6
487,87,2,2
488,92,1,9
488,19,2,5
488,131,2,7
489,7,1,5
489,133,1,5
489,46,1,6
490,51,2,8
490,114,2,3
490,67,1,8
491,135,2,5
491,60,1,4
491,2,1,6
492,83,1,8
492,96,1,4
492,118,2,10
493,82,1,9
493,4,1,3
493,93,2,5
494,7,1,6
494,42,2,1
494,47,1,6
495,80,2,4
495,10,2,10
495,65,1,7
495,3,2,7
496,104,1,8
496,30,1,4
496,121,2,8
497,108,1,2
497,141,1,5
497,73,2,2
498,14,1,4
498,147,2,5
498,101,2,10
499,130,2,8
499,17,1,7
499,6,2,5
500,107,1,5
500,69,2,4
500,129,2,9
501,146,2,11
501,59,1,11
501,85,1,7
502,41,2,5
502,133,2,9
502,15,2,7
503,125,1,5
503,148,2,7
503,117,2,9
504,121,2,9
504,53,2,7
504,124,2,5
505,116,1,6
505,58,1,8
505,122,1,3
506,68,1,8
506,49,1,7
506,145,2,5
507,74,2,6
507,97,2,5
507,31,1,4
508,68,2,5
508,91,2,12
508,110,1,12
509,91,2,13
509,5,2,3
509,121,1,7
510,88,1,4
510,148,1,7
510,118,2,11
510,93,2,6
511,65,1,8
511,16,2,6
511,110,1,13
511,14,2,6
512,6,1,6
512,149,2,3
512,73,2,3
513,11,1,3
513,123,2,6
513,145,1,5
514,97,1,9
514,127,2,2
514,113,1,7
515,23,2,4
515,147,1,7
515,46,1,7
516,130,1,5
516,133,1,6
516,50,1,5
517,48,2,4
517,103,2,5
517,21,1,7
518,113,2,11
518,52,1,8
518,51,2,9
519,44,2,6
519,25,2,6
519,22,1,7
520,114,2,4
520,143,2,5
520,22,1,8
521,69,2,5
521,78,1,4
521,15,2,8
522,99,1,5
522,88,1,5
522,130,1,6
523,133,2,10
523,74,2,7
523,14,2,7
524,124,1,6
524,121,1,8
524,5,1,10
525,86,2,8
525,103,2,6
525,54,2,8
526,97,2,6
526,44,1,8
526,145,1,6
527,87,1,5
527,25,1,3
527,51,1,3
528,29,2,3
528,145,2,6
528,28,2,6
529,103,1,6
529,143,2,6
529,49,1,8
530,7,2,8
530,86,1,9
530,89,2,5
531,102,1,10
531,37,1,6
531,68,1,9
532,61,2,5
532,5,1,11
532,93,1,6
533,150,2,2
533,128,2,8
533,62,2,8
534,100,2,3
534,123,1,5
534,22,2,6
535,47,2,6
535,33,2,5
535,95,2,10
536,11,1,4
536,69,1,5
536,99,2,3
537,63,1,7
537,81,2,8
537,52,2,11
537,121,2,10
538,56,2,6
538,146,2,12
538,20,1,2
539,50,2,5
539,150,1,9
539,62,1,6
540,78,2,3
540,54,2,9
540,43,1,7
541,52,1,9
541,34,2,8
541,40,1,7
541,131,1,4
542,116,2,3
542,129,2,10
542,26,2,4
543,1,2,4
543,123,2,7
543,29,1,7
544,55,2,3
544,31,1,5
544,36,1,9
545,66,2,8
545,1,1,3
545,136,2,10
546,86,1,10
546,18,1,6
546,127,2,3
547,15,1,5
547,107,2,2
547,5,2,4
548,84,2,3
548,1,2,5
548,117,1,8
549,149,2,4
549,20,2,5
549,93,2,7
